h                    N                 err

0,01                 28                0,209642419356446
0,001                52                0,113883581604375
0,0001               56                0,133643534823916
1E-05                56                0,133962210620315

0,01                 188               0,0110110373397224
0,001                166               0,00413570111435074
0,0001               164               0,00550438551620876
1E-05                164               0,00564790044479724

0,01                 590               0,00560172751436317
0,001                518               0,000619826433742369
0,0001               512               0,000145410997476915
1E-05                512               0,000195942312609841
