h                    N                 err

0,01                 28                0,178145600195237
0,001                52                0,100334013642328
0,0001               52                0,102987800655521
1E-05                52                0,103249508751978

0,01                 176               0,0621680318239297
0,001                156               0,00309681777014958
0,0001               154               0,00420374141173419
1E-05                154               0,00432041847671227

0,01                 554               0,0621680318239297
0,001                490               0,000421043461828363
0,0001               486               0,000107415183297377
1E-05                486               0,000148135943094374
